direction,continuation_step,Re,period,norm,shear,power,raw_state_path,x0_state_path
natural,1,350.2710850559238,39.305844198967385,0.2548560498675686,1.7137192106902683,1.7137192106902683,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0001_Re350.27108506_T39.30584420.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0001_Re350.27108506_T39.30584420.asc
natural,2,350.29194908927724,39.30400532394946,0.2548543941172127,1.7138139004569466,1.7138139004569466,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0002_Re350.29194909_T39.30400532.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0002_Re350.29194909_T39.30400532.asc
natural,3,350.32273005867546,39.30128902009391,0.2548519063722257,1.7139494785112395,1.7139494785112395,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0003_Re350.32273006_T39.30128902.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0003_Re350.32273006_T39.30128902.asc
natural,4,350.3639543437875,39.297644904622715,0.2548484996237236,1.7141241129790548,1.7141241129790548,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0004_Re350.36395434_T39.29764490.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0004_Re350.36395434_T39.29764490.asc
natural,5,350.4309505706094,39.29170683805766,0.254842780600602,1.7143923178086635,1.7143923178086635,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0005_Re350.43095057_T39.29170684.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0005_Re350.43095057_T39.29170684.asc
natural,6,350.52979094229954,39.28291145586322,0.254834001171945,1.7147586721350114,1.7147586721350114,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0006_Re350.52979094_T39.28291146.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0006_Re350.52979094_T39.28291146.asc
natural,7,350.67561137879034,39.26985909837983,0.2548204028905276,1.715247082173864,1.715247082173864,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0007_Re350.67561138_T39.26985910.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0007_Re350.67561138_T39.26985910.asc
natural,8,350.85171603519274,39.25397388203826,0.2548031074213687,1.7157716500620115,1.7157716500620115,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0008_Re350.85171604_T39.25397388.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0008_Re350.85171604_T39.25397388.asc
natural,9,351.1639244758828,39.22548304057,0.2547705470809772,1.7165722499121054,1.7165722499121054,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0009_Re351.16392448_T39.22548304.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0009_Re351.16392448_T39.22548304.asc
natural,10,351.61701695821387,39.18338350915093,0.25471978425287234,1.7175255487722523,1.7175255487722523,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/raw_natural_contstep0010_Re351.61701696_T39.18338351.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_long/restartable_po_branch/states/x0_natural_contstep0010_Re351.61701696_T39.18338351.asc
