direction,continuation_step,Re,period,norm,shear,power,raw_state_path,x0_state_path
lower_Re_attempt,1,350.28934363195594,39.30423502846147,0.25485460116743436,1.7138021570194193,1.7138021570194193,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0001_Re350.28934363_T39.30423503.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0001_Re350.28934363_T39.30423503.asc
lower_Re_attempt,2,350.31020766539837,39.302394562043006,0.2548529248328541,1.713894891361569,1.713894891361569,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0002_Re350.31020767_T39.30239456.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0002_Re350.31020767_T39.30239456.asc
lower_Re_attempt,3,350.3409886349188,39.29967585732916,0.25485040687009614,1.714027729346793,1.714027729346793,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0003_Re350.34098863_T39.29967586.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0003_Re350.34098863_T39.29967586.asc
lower_Re_attempt,4,350.38221292016107,39.296028526186824,0.25484696246066796,1.71419901944773,1.71419901944773,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0004_Re350.38221292_T39.29602853.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0004_Re350.38221292_T39.29602853.asc
lower_Re_attempt,5,350.44920914712895,39.29008522801487,0.2548411884478271,1.7144624692635246,1.7144624692635246,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0005_Re350.44920915_T39.29008523.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0005_Re350.44920915_T39.29008523.asc
lower_Re_attempt,6,350.54804951892515,39.28128211481528,0.254832338110242,1.7148229572790423,1.7148229572790423,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0006_Re350.54804952_T39.28128211.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0006_Re350.54804952_T39.28128211.asc
lower_Re_attempt,7,350.6938699554163,39.2682183247085,0.25481865133414433,1.7153044882115722,1.7153044882115722,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0007_Re350.69386996_T39.26821832.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0007_Re350.69386996_T39.26821832.asc
lower_Re_attempt,8,350.8699746116624,39.25231927213738,0.25480126688972776,1.7158226479688026,1.7158226479688026,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0008_Re350.86997461_T39.25231927.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0008_Re350.86997461_T39.25231927.asc
lower_Re_attempt,9,351.18218305186474,39.22380378329959,0.2547685769009398,1.7166149089561524,1.7166149089561524,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0009_Re351.18218305_T39.22380378.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0009_Re351.18218305_T39.22380378.asc
lower_Re_attempt,10,351.6352755332032,39.18166824116369,0.2547176630082128,1.7175599328506763,1.7175599328506763,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/raw_lower_Re_attempt_contstep0010_Re351.63527553_T39.18166824.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_1_2_5/clean_po_pipeline_j1_T39_lower/restartable_po_branch/states/x0_lower_Re_attempt_contstep0010_Re351.63527553_T39.18166824.asc
