direction,continuation_step,Re,period,norm,shear,power,raw_state_path,x0_state_path
natural,1,270.6046133969954,72.16494091941678,0.26951063286161653,1.707812862888548,1.707812862888548,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0001_Re270.60461340_T72.16494092.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0001_Re270.60461340_T72.16494092.asc
natural,2,270.5951777193167,72.15887299352323,0.26954770437751796,1.7079664616478993,1.7079664616478993,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0002_Re270.59517772_T72.15887299.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0002_Re270.59517772_T72.15887299.asc
natural,3,270.62595769153614,72.17867053511769,0.26942791461659626,1.7074702237218258,1.7074702237218258,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0003_Re270.62595769_T72.17867054.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0003_Re270.62595769_T72.17867054.asc
natural,4,270.67136776672544,72.20790418690751,0.2692568356138745,1.7067619493070514,1.7067619493070514,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0004_Re270.67136777_T72.20790419.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0004_Re270.67136777_T72.20790419.asc
natural,5,270.738361812581,72.25108999482137,0.26901527558268,1.705762705039175,1.705762705039175,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0005_Re270.73836181_T72.25108999.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0005_Re270.73836181_T72.25108999.asc
natural,6,270.83719895318166,72.31492769710405,0.2686788900936487,1.7043727086805829,1.7043727086805829,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0006_Re270.83719895_T72.31492770.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0006_Re270.83719895_T72.31492770.asc
natural,7,270.9806363259452,72.40784002837934,0.26822482644344964,1.702498930558443,1.702498930558443,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0007_Re270.98063633_T72.40784003.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0007_Re270.98063633_T72.40784003.asc
natural,8,271.18879975343685,72.54325198951561,0.2676209748170562,1.7000107761131669,1.7000107761131669,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0008_Re271.18879975_T72.54325199.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0008_Re271.18879975_T72.54325199.asc
natural,9,271.490896797189,72.74100267182692,0.26682918007649364,1.696753160830722,1.696753160830722,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0009_Re271.49089680_T72.74100267.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0009_Re271.49089680_T72.74100267.asc
natural,10,271.9293148442569,73.03067536070427,0.26580361973096506,1.6925387592241057,1.6925387592241057,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/raw_natural_contstep0010_Re271.92931484_T73.03067536.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target270_short/restartable_po_branch/states/x0_natural_contstep0010_Re271.92931484_T73.03067536.asc
