Lx,Lz,id,min_Re
13.947368421052632,6.2105263157894735,1,122.7935387408332
13.947368421052632,6.2105263157894735,2,200.99746632713035
13.947368421052632,6.2105263157894735,3,125.53894041503054
13.947368421052632,6.2105263157894735,4,200.99746623240412
8.68421052631579,6.2105263157894735,1,109.73536266309652
8.68421052631579,6.2105263157894735,2,261.55669954886116
8.68421052631579,6.2105263157894735,3,101.91350402316831
11.31578947368421,6.2105263157894735,1,108.91093438235507
11.31578947368421,6.2105263157894735,2,113.36334760452337
11.31578947368421,6.2105263157894735,3,113.36334762503492
6.052631578947368,6.2105263157894735,1,135.60171499921069
6.052631578947368,6.2105263157894735,2,163.2073265306831
6.052631578947368,6.631578947368421,1,143.73714265826246
8.68421052631579,6.631578947368421,1,109.89984033518657
8.68421052631579,6.631578947368421,2,217.84630906773083
8.68421052631579,6.631578947368421,3,102.65987002037153
13.947368421052632,6.631578947368421,1,120.5861269203246
13.947368421052632,6.631578947368421,2,118.70440357671617
13.947368421052632,6.631578947368421,3,120.58612692769177
13.947368421052632,6.631578947368421,4,120.58612692875776
11.31578947368421,6.631578947368421,1,106.36643233368474
11.31578947368421,6.631578947368421,2,110.26476179634798
7.631578947368421,2.4210526315789473,1,275.32731635232693
7.631578947368421,2.4210526315789473,2,275.3273163542301
5.0,2.4210526315789473,1,220.71289299527737
5.0,2.4210526315789473,2,220.7128928452688
6.052631578947368,7.052631578947368,1,155.32997523980356
6.052631578947368,7.052631578947368,2,225.4995514920741
13.947368421052632,7.052631578947368,1,115.6171603959295
13.947368421052632,7.052631578947368,2,115.61716027616549
13.947368421052632,7.052631578947368,3,115.6171603383642
8.68421052631579,7.052631578947368,1,172.9381046852344
8.68421052631579,7.052631578947368,2,111.34405366194667
8.68421052631579,7.052631578947368,3,105.26197590873376
8.68421052631579,7.052631578947368,4,295.62542353469865
11.31578947368421,7.052631578947368,1,275.66325508108014
11.31578947368421,7.052631578947368,2,104.85169047019004
11.31578947368421,7.052631578947368,3,104.85169044637738
11.31578947368421,7.052631578947368,4,275.6632550301662
12.894736842105264,2.8421052631578947,1,299.34792697384046
12.894736842105264,2.8421052631578947,2,299.34792660283347
10.263157894736842,2.8421052631578947,1,248.2938375666211
10.263157894736842,2.8421052631578947,2,248.2938370440381
7.631578947368421,2.8421052631578947,1,201.97788275424784
7.631578947368421,2.8421052631578947,2,201.9778828255674
5.0,2.8421052631578947,1,173.14424435087892
5.0,2.8421052631578947,2,173.14424426285217
6.052631578947368,7.473684210526316,1,170.37633752303117
6.052631578947368,7.473684210526316,2,260.4748852294998
6.052631578947368,7.473684210526316,3,248.75626343510194
8.68421052631579,7.473684210526316,1,252.61707943609582
8.68421052631579,7.473684210526316,2,110.1145438083509
8.68421052631579,7.473684210526316,3,191.4798225323213
8.68421052631579,7.473684210526316,4,110.11454384573855
13.947368421052632,7.473684210526316,1,113.37058618255999
13.947368421052632,7.473684210526316,2,113.5166416061718
11.31578947368421,7.473684210526316,1,237.95770530291585
11.31578947368421,7.473684210526316,2,107.03799401100481
11.31578947368421,7.473684210526316,3,104.27463956523435
11.31578947368421,7.473684210526316,4,237.95770493343701
12.894736842105264,3.263157894736842,1,231.63384885066588
12.894736842105264,3.263157894736842,2,231.63384869109396
10.263157894736842,3.263157894736842,1,194.06376616682178
7.631578947368421,3.263157894736842,1,161.3990540547541
7.631578947368421,3.263157894736842,2,161.39905408691692
5.0,3.263157894736842,1,149.72709274099628
5.0,3.263157894736842,2,149.72709273789553
5.0,3.263157894736842,3,150.3434493119098
8.68421052631579,7.894736842105263,1,118.25083060505007
8.68421052631579,7.894736842105263,2,134.6381886382705
8.68421052631579,7.894736842105263,3,194.36594348243113
8.68421052631579,7.894736842105263,4,134.6381886324441
8.68421052631579,7.894736842105263,5,230.58166539589996
8.68421052631579,7.894736842105263,6,118.2508303069726
8.68421052631579,7.894736842105263,7,117.87450646438641
8.68421052631579,7.894736842105263,8,194.36594353096473
13.947368421052632,7.894736842105263,1,111.30742566752997
13.947368421052632,7.894736842105263,2,111.86099200437774
13.947368421052632,7.894736842105263,3,282.22738878274254
13.947368421052632,7.894736842105263,4,206.95138465754147
13.947368421052632,7.894736842105263,5,111.30742554565559
13.947368421052632,7.894736842105263,6,282.22738848257546
13.947368421052632,7.894736842105263,7,206.95138504931165
11.31578947368421,7.894736842105263,1,106.93724288730208
11.31578947368421,7.894736842105263,2,104.6038513247362
11.31578947368421,7.894736842105263,3,199.3625632072647
11.31578947368421,7.894736842105263,4,205.4611951393646
11.31578947368421,7.894736842105263,5,199.3625631058781
11.31578947368421,7.894736842105263,6,205.46119512734145
11.31578947368421,7.894736842105263,7,106.93724282022168
12.894736842105264,3.6842105263157894,1,191.15322230750786
12.894736842105264,3.6842105263157894,2,191.15322211549724
10.263157894736842,3.6842105263157894,1,161.63582701288252
10.263157894736842,3.6842105263157894,2,161.63582706830198
7.631578947368421,3.6842105263157894,1,137.29303040562064
7.631578947368421,3.6842105263157894,2,277.19122950179
7.631578947368421,3.6842105263157894,3,137.2930303728171
7.631578947368421,3.6842105263157894,4,277.19122936161114
5.0,3.6842105263157894,1,144.84100415193276
5.0,3.6842105263157894,2,144.84100400387828
5.0,3.6842105263157894,3,144.84100421912694
13.947368421052632,8.31578947368421,1,111.02179343409476
13.947368421052632,8.31578947368421,2,240.1467500501885
13.947368421052632,8.31578947368421,3,111.02179322461316
13.947368421052632,8.31578947368421,4,240.14675021031925
13.947368421052632,8.31578947368421,5,109.90544806213273
8.68421052631579,8.31578947368421,1,147.54318305650833
8.68421052631579,8.31578947368421,2,123.7758250983863
8.68421052631579,8.31578947368421,3,198.55971639095822
8.68421052631579,8.31578947368421,4,147.5431834040819
8.68421052631579,8.31578947368421,5,219.27521400858768
8.68421052631579,8.31578947368421,6,129.34767124861563
8.68421052631579,8.31578947368421,7,123.77582525489255
11.31578947368421,8.31578947368421,1,107.88342840497785
11.31578947368421,8.31578947368421,2,164.52235228390228
11.31578947368421,8.31578947368421,3,164.52235184409605
11.31578947368421,8.31578947368421,4,105.8594446800526
11.31578947368421,8.31578947368421,5,216.49434324613412
11.31578947368421,8.31578947368421,6,216.49434300154982
11.31578947368421,8.31578947368421,7,105.85944477935502
6.052631578947368,8.31578947368421,1,292.30228360778955
12.894736842105264,4.105263157894737,1,165.5260597410754
10.263157894736842,4.105263157894737,1,141.1774113955169
10.263157894736842,4.105263157894737,2,258.5746039410261
10.263157894736842,4.105263157894737,3,258.5746040649156
7.631578947368421,4.105263157894737,1,122.39791590680366
7.631578947368421,4.105263157894737,2,214.80920100753664
7.631578947368421,4.105263157894737,3,214.8092011521234
13.947368421052632,8.736842105263158,1,110.81276196761566
13.947368421052632,8.736842105263158,2,109.26829273055145
13.947368421052632,8.736842105263158,3,110.81276190747278
13.947368421052632,8.736842105263158,4,109.2682928237757
13.947368421052632,8.736842105263158,5,231.9381714713187
13.947368421052632,8.736842105263158,6,231.93817168262387
13.947368421052632,8.736842105263158,7,222.17155463252297
13.947368421052632,8.736842105263158,8,222.17155410531683
8.68421052631579,8.736842105263158,1,130.80514146752915
8.68421052631579,8.736842105263158,2,144.94660333624878
8.68421052631579,8.736842105263158,3,130.80514164769076
8.68421052631579,8.736842105263158,4,168.6246296716052
8.68421052631579,8.736842105263158,5,168.62462959920558
8.68421052631579,8.736842105263158,6,204.02549389475038
8.68421052631579,8.736842105263158,7,144.94660382120765
8.68421052631579,8.736842105263158,8,204.0254943744657
8.68421052631579,8.736842105263158,9,214.67296614554368
11.31578947368421,8.736842105263158,1,109.95593586135125
11.31578947368421,8.736842105263158,2,109.95593593918889
11.31578947368421,8.736842105263158,3,179.01143275531987
11.31578947368421,8.736842105263158,4,108.11450181621093
11.31578947368421,8.736842105263158,5,273.7217364669795
11.31578947368421,8.736842105263158,6,179.01143272537848
11.31578947368421,8.736842105263158,7,226.26798522838664
11.31578947368421,8.736842105263158,8,226.26798512535385
11.31578947368421,8.736842105263158,9,108.11450183298948
5.0,4.105263157894737,1,225.90489317789854
5.0,4.105263157894737,2,148.35598535541286
5.0,4.105263157894737,3,142.6250953864997
5.0,4.105263157894737,4,215.64561352055676
12.894736842105264,4.526315789473684,1,148.44696191350258
12.894736842105264,4.526315789473684,2,253.1337713515978
12.894736842105264,4.526315789473684,3,253.13377091607873
13.947368421052632,9.157894736842104,1,111.21486269273232
13.947368421052632,9.157894736842104,2,109.37740414143263
