case,Re,Lx,Lz,group,unique_id,shear,L2,multiplicity,members
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,A,u001,8.26677e-13,4.53974e-13,2,sol001@J2K4L6;sol002@J2K4L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,A,u002,0.192372,0.0859584,1,sol003@J1K3L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,B,u001,9.59106e-13,3.61109e-13,1,sol002@J2K4L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,B,u002,0.192372,0.0859584,1,sol001@J1K4L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,B,u003,0.76576,0.198195,1,sol003@J1K3L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,C,u001,9.4644e-14,3.46832e-13,2,sol002@J2K4L5;sol003@J2K4L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,C,u002,0.192372,0.0859584,1,sol004@J1K4L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,C,u003,4.39284,0.43619,1,sol005@J1K3L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,D,u001,0.192372,0.0859584,1,sol001@J1K4L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,D,u002,1.23126,0.239933,1,sol003@J1K3L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,E,u001,0.413657,0.231055,3,sol001@J3K5L9;sol003@J1K3L5;sol007@J1K3L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,E,u002,0.965829,0.205098,1,sol002@J2K4L6
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,F,u001,0.192372,0.0859584,1,sol001@J1K4L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,F,u002,4.39284,0.43619,1,sol003@J1K3L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,G,u001,1.20072e-14,7.82798e-13,3,sol004@J1K4L5;sol005@J1K3L5;sol006@J1K3L5
re400_lx2pi_lzpi,400.0,6.283185307179586,3.141592653589793,G,u002,0.192372,0.0859584,3,sol001@J1K4L5;sol002@J1K4L5;sol003@J1K3L5
