direction,continuation_step,Re,period,norm,shear,power,raw_state_path,x0_state_path
natural,1,341.93093240759373,19.803494555202423,0.3341539710443823,2.2093688511551406,2.2093688511551406,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0001_Re341.93093241_T19.80349456.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0001_Re341.93093241_T19.80349456.asc
natural,2,341.95179647605977,19.803879587104586,0.3341573323609514,2.2094233366309024,2.2094233366309024,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0002_Re341.95179648_T19.80387959.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0002_Re341.95179648_T19.80387959.asc
natural,3,341.971224590774,19.80424978357011,0.3341604214319735,2.209473106728138,2.209473106728138,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0003_Re341.97122459_T19.80424978.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0003_Re341.97122459_T19.80424978.asc
natural,4,341.9496398797695,19.80383846018341,0.33415698975433517,2.209417862633085,2.209417862633085,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0004_Re341.94963988_T19.80383846.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0004_Re341.94963988_T19.80383846.asc
natural,5,342.016636217796,19.80511518013113,0.33416767230255295,2.209587965350362,2.209587965350362,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0005_Re342.01663622_T19.80511518.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0005_Re342.01663622_T19.80511518.asc
natural,6,342.11547675297453,19.80699880023649,0.3341835901352273,2.209830491375148,2.209830491375148,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0006_Re342.11547675_T19.80699880.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0006_Re342.11547675_T19.80699880.asc
natural,7,342.2612974304036,19.809777853547928,0.33420734620518255,2.2101735179115565,2.2101735179115565,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0007_Re342.26129743_T19.80977785.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0007_Re342.26129743_T19.80977785.asc
natural,8,342.47642849912955,19.813878039437434,0.3342428354640572,2.210655357476764,2.210655357476764,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0008_Re342.47642850_T19.81387804.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0008_Re342.47642850_T19.81387804.asc
natural,9,342.7886374633568,19.819828988339992,0.3342949966115476,2.2113184218751862,2.2113184218751862,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0009_Re342.78863746_T19.81982899.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0009_Re342.78863746_T19.81982899.asc
natural,10,343.24173072361566,19.828466367296578,0.3343716133078339,2.2122290111937004,2.2122290111937004,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0010_Re343.24173072_T19.82846637.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0010_Re343.24173072_T19.82846637.asc
